Country,Plant name,Unit No.,Type,Model,Status,Capacity (MW),Begin building,Commercial operation,Closed
India,Gorakhpur,1,PHWR,IPHWR-700,Planned,630,,,
India,Gorakhpur,2,PHWR,IPHWR-700,Planned,630,,,
India,Gorakhpur,3,PHWR,IPHWR-700,Planned,630,,,
India,Gorakhpur,4,PHWR,IPHWR-700,Planned,630,,,
India,Jaitapur,1,PWR,EPR,Planned,1600,,,
India,Jaitapur,2,PWR,EPR,Planned,1600,,,
India,Jaitapur,3,PWR,EPR,Planned,1600,,,
India,Jaitapur,4,PWR,EPR,Planned,1600,,,
India,Jaitapur,5,PWR,EPR,Planned,1600,,,
India,Jaitapur,6,PWR,EPR,Planned,1600,,,
India,Kaiga,1,PHWR,IPHWR-220,Operational,202,1989-09-01,2000-11-16,
India,Kaiga,2,PHWR,IPHWR-220,Operational,202,1989-12-01,2000-03-16,
India,Kaiga,3,PHWR,IPHWR-220,Operational,202,2002-03-30,2007-05-06,
India,Kaiga,4,PHWR,IPHWR-220,Operational,202,2002-05-10,2011-01-20,
India,Kaiga,5,PHWR,IPHWR-700,Planned,630,,,
India,Kaiga,6,PHWR,IPHWR-700,Planned,630,,,
India,Kakrapar,1,PHWR,IPHWR-220,Operational,202,1984-12-01,1993-05-06,
India,Kakrapar,2,PHWR,IPHWR-220,Operational,202,1985-04-01,1995-09-01,
India,Kakrapar,3,PHWR,IPHWR-700,Operational,630,2010-11-22,2023-06-30,
India,Kakrapar,4,PHWR,IPHWR-700,Under construction,630,2010-11-22,,
India,Kudankulam,1,PWR,VVER-1000/V-412,Operational,932,2002-03-31,2014-12-31,
India,Kudankulam,2,PWR,VVER-1000/V-412,Operational,932,2002-07-04,2017-03-31,
India,Kudankulam,3,PWR,VVER-1000/V-412,Under construction,917,2017-06-30,,
India,Kudankulam,4,PWR,VVER-1000/V-412,Under construction,917,2017-10-23,,
India,Kudankulam,5,PWR,VVER-1000/V-412,Under construction,917,2021-06-29,,
India,Kudankulam,6,PWR,VVER-1000/V-412,Under construction,917,2021-12-20,,
India,Madras,1,PHWR,IPHWR-220,Operational,205,1971-01-01,1984-01-27,
India,Madras,2,PHWR,IPHWR-220,Operational,205,1972-10-01,1986-03-21,
India,Mahi Banswara,1,PHWR,IPHWR-700,Planned,630,,,
India,Mahi Banswara,2,PHWR,IPHWR-700,Planned,630,,,
India,Mahi Banswara,3,PHWR,IPHWR-700,Planned,630,,,
India,Mahi Banswara,4,PHWR,IPHWR-700,Planned,630,,,
India,Narora,1,PHWR,IPHWR-220,Operational,202,1976-12-01,1991-01-01,
India,Narora,2,PHWR,IPHWR-220,Operational,202,1977-11-01,1992-07-01,
India,PFBR,1,FBR,Prototype,Under construction,470,2004-10-23,,
India,Rajasthan,1,PHWR,CANDU,Shut down,90,1965-08-01,1973-12-16,2004-10-09
India,Rajasthan,2,PHWR,CANDU,Operational,187,1968-04-01,1981-04-01,
India,Rajasthan,3,PHWR,IPHWR-220,Operational,202,1990-02-01,2000-06-01,
India,Rajasthan,4,PHWR,IPHWR-220,Operational,202,1990-10-01,2000-12-23,
India,Rajasthan,5,PHWR,IPHWR-220,Operational,202,2002-09-18,2010-02-04,
India,Rajasthan,6,PHWR,IPHWR-220,Operational,202,2003-01-20,2010-03-31,
India,Rajasthan,7,PHWR,IPHWR-700,Under construction,630,2011-07-18,,
India,Rajasthan,8,PHWR,IPHWR-700,Under construction,630,2011-09-30,,
India,Tarapur,1,BWR,"BWR-1, Mark 1",Operational,150,1964-10-01,1969-10-28,
India,Tarapur,2,BWR,"BWR-1, Mark 1",Operational,150,1964-10-01,1969-10-28,
India,Tarapur,3,PHWR,IPHWR-540,Operational,490,2000-05-12,2006-08-18,
India,Tarapur,4,PHWR,IPHWR-540,Operational,490,2000-03-08,2005-09-12,
Iran,Bushehr,1,PWR,VVER-1000/V-446,Operational,915,1975-05-01,2013-09-23,
Iran,Bushehr,2,PWR,VVER-1000/V-528,Under construction,915,2019-09-27,,
Iran,Bushehr,3,PWR,VVER-1000,Planned,915,,,
Iran,Darkhovin,1,PWR,,Unfinished; restart planned,360,,,
Italy,Caorso,1,BWR,BWR-4 Mark2,Shut down/in decommissioning,860,1970-01-01,1981-12-01,1990-07-01
Italy,Enrico Fermi,1,PWR,WH 4-loop,Shut down/in decommissioning,260,1961-07-01,1965-01-01,1990-07-01
Italy,Garigliano,1,BWR,BWR-1,Shut down/in decommissioning,150,1959-11-01,1964-06-01,1982-03-01
Italy,Latina,1,GCR,Magnox,Shut down/in decommissioning,153,1958-11-01,1964-01-01,1987-12-01
Italy,Alto Lazio,1,BWR,,Unfinished,982,1982-07-01,,1988-01-01
Italy,Alto Lazio,2,BWR,,Unfinished,982,1982-07-01,,1988-07-01
Italy,Trino 2 [],1,PWR,,Unfinished,950,,,1987-12-23
Italy,Trino 2 [],2,PWR,,Unfinished,950,,,1987-12-23
Japan,Fugen,1,HWLWR,ATR,Shut down,148,1972-05-10,1979-03-20,2003-03-29
Japan,Fukushima Daiichi,1,BWR,BWR-3,Inoperable,439,1967-07-25,1971-03-26,2011-05-19
Japan,Fukushima Daiichi,2,BWR,BWR-4,Inoperable,760,1969-06-09,1974-07-18,2011-05-19
Japan,Fukushima Daiichi,3,BWR,BWR-4,Inoperable,760,1970-12-28,1976-03-27,2011-05-19
Japan,Fukushima Daiichi,4,BWR,BWR-4,Inoperable,760,1973-02-12,1978-10-12,2011-05-19
Japan,Fukushima Daiichi,5,BWR,BWR-4,Shut down,760,1972-05-22,1978-04-18,2013-12-17
Japan,Fukushima Daiichi,6,BWR,BWR-5,Shut down,1067,1973-10-26,1979-10-24,2013-12-17
Japan,Fukushima Daini,1,BWR,BWR-5,Shut down,1067,1976-03-16,1982-04-20,2019-09-30
Japan,Fukushima Daini,2,BWR,BWR-5,Shut down,1067,1979-05-25,1984-02-03,2019-09-30
Japan,Fukushima Daini,3,BWR,BWR-5,Shut down,1067,1981-03-23,1985-06-21,2019-09-30
Japan,Fukushima Daini,4,BWR,BWR-5,Shut down,1067,1981-05-28,1987-08-25,2019-09-30
Japan,Genkai,1,PWR,Mitsubishi (2-loop),Shut down,529,1971-09-15,1975-10-15,2015-04-27
Japan,Genkai,2,PWR,Mitsubishi (2-loop),Shut down,529,1977-02-01,1981-03-30,2019-04-09
Japan,Genkai,3,PWR,Mitsubishi (4-loop),Operational,1127,1988-06-01,1994-03-18,
Japan,Genkai,4,PWR,Mitsubishi (4-loop),Operational,1127,1992-07-15,1997-07-25,
Japan,Hamaoka,1,BWR,BWR-4,Shut down,515,1971-06-10,1976-03-17,2009-01-30
Japan,Hamaoka,2,BWR,BWR-4,Shut down,806,1974-06-14,1978-11-29,2009-01-30
Japan,Hamaoka,3,BWR,BWR-5,Operation suspended(under review),1056,1983-04-18,1987-08-28,
Japan,Hamaoka,4,BWR,BWR-5,Operation suspended(under review),1092,1989-10-13,1993-09-03,
Japan,Hamaoka,5,BWR,ABWR,Operation suspended,1325,2000-07-12,2005-01-18,
Japan,Higashidōri (Tōhoku),1,BWR,BWR-5,Operation suspended(under review),1067,2000-11-07,2005-12-08,
Japan,Higashidōri (Tokyo),1,BWR,ABWR,Unfinished; restart planned,1350,2011-01-25,,
Japan,Ikata,1,PWR,Mitsubishi (2-loop),Shut down,538,1973-09-01,1977-09-30,2016-03-25
Japan,Ikata,2,PWR,Mitsubishi (2-loop),Shut down,538,1978-08-01,1982-03-19,2018-03-27
Japan,Ikata,3,PWR,Mitsubishi (3-loop),Operational,846,1990-10-01,1994-12-15,
Japan,Kashiwazaki-Kariwa,1,BWR,BWR-5,Operation suspended,1067,1980-06-05,1985-09-18,
Japan,Kashiwazaki-Kariwa,2,BWR,BWR-5,Operation suspended,1067,1985-11-18,1990-09-28,
Japan,Kashiwazaki-Kariwa,3,BWR,BWR-5,Operation suspended,1067,1989-03-07,1993-08-11,
Japan,Kashiwazaki-Kariwa,4,BWR,BWR-5,Operation suspended,1067,1990-03-05,1994-08-11,
Japan,Kashiwazaki-Kariwa,5,BWR,BWR-5,Operation suspended,1067,1985-06-20,1990-04-10,
Japan,Kashiwazaki-Kariwa,6,BWR,ABWR,Operation suspended(restart approved),1315,1992-11-03,1996-11-07,
Japan,Kashiwazaki-Kariwa,7,BWR,ABWR,Operation suspended(restart approved),1315,1993-07-01,1997-07-02,
Japan,Mihama,1,PWR,Mitsubishi (2-loop),Shut down,320,1967-02-01,1970-11-28,2015-03-01
Japan,Mihama,2,PWR,Mitsubishi (2-loop),Shut down,470,1968-05-29,1972-07-25,2015-03-01
Japan,Mihama,3,PWR,Mitsubishi (3-loop),Operational,780,1972-08-07,1976-12-01,
Japan,Monju,1,FBR,,Shut down,246,1986-05-10,1995-08-29,2017-12-05
Japan,Ōi,1,PWR,W (4-loop),Shut down,1120,1972-10-26,1979-03-27,2017-12-01
Japan,Ōi,2,PWR,Westinghouse (4-loop),Shut down,1120,1972-12-08,1979-12-05,2017-12-01
Japan,Ōi,3,PWR,Mitsubishi (4-loop),Operational,1127,1987-10-03,1991-12-18,
Japan,Ōi,4,PWR,Mitsubishi (4-loop),Operational,1127,1988-06-13,1993-02-02,
Japan,Ōma,1,BWR,ABWR,Under construction,1325,2010-05-07,,
Japan,Onagawa,1,BWR,BWR-4,Shut down,498,1980-07-08,1984-06-01,2018-12-21
Japan,Onagawa,2,BWR,BWR-5,Operation suspended(restart approved),796,1991-04-12,1995-07-28,
Japan,Onagawa,3,BWR,BWR-5,Operation suspended,796,1998-01-23,2002-01-30,
Japan,Sendai,1,PWR,Mitsubishi (3-loop),Operational,846,1979-12-15,1984-07-04,
Japan,Sendai,2,PWR,Mitsubishi (3-loop),Operational,846,1981-10-12,1985-11-28,
Japan,Shika,1,BWR,BWR-5,Operation suspended,505,1989-07-01,1993-07-30,
Japan,Shika,2,BWR,ABWR,Operation suspended(under review),1108,2001-08-20,2006-03-15,
Japan,Shimane,1,BWR,BWR-3,Shut down,439,1970-07-02,1974-03-29,2015-03-01
Japan,Shimane,2,BWR,BWR-5,Operation suspended(restart approved),789,1985-02-02,1989-02-10,
Japan,Shimane,3,BWR,ABWR,Under construction,1325,2007-10-12,,
Japan,Takahama,1,PWR,Mitsubishi (3-loop),Operational,780,1970-04-25,1974-11-14,
Japan,Takahama,2,PWR,Mitsubishi (3-loop),Operational,780,1971-03-09,1975-11-14,
Japan,Takahama,3,PWR,Mitsubishi (3-loop),Operational,830,1980-12-12,1985-01-17,
Japan,Takahama,4,PWR,Mitsubishi (3-loop),Operational,830,1981-03-19,1985-06-05,
Japan,Tōkai,1,GCR,Magnox,Shut down,137,1961-03-01,1966-07-25,1998-03-31
Japan,Tōkai,2,BWR,BWR-5,Operation suspended(restart approved),1060,1973-10-03,1978-11-28,
Japan,Tomari,1,PWR,Mitsubishi (2-loop),Operation suspended(under review),550,1985-04-18,1989-06-22,
Japan,Tomari,2,PWR,Mitsubishi (2-loop),Operation suspended(under review),550,1985-06-13,1991-04-12,
Japan,Tomari,3,PWR,Mitsubishi (3-loop),Operation suspended(under review),866,2004-11-18,2009-12-22,
Japan,Tsuruga,1,BWR,BWR-2,Shut down,340,1966-11-24,1970-03-14,2015-03-01
Japan,Tsuruga,2,PWR,Mitsubishi (4-loop),Operation suspended(under review),1108,1982-11-06,1987-02-17,
Kazakhstan,Aktau,1,FBR,BN-350,Shut down/in decommissioning,350,1964-10-01,1973-07-16,1999-04-22
Lithuania,Ignalina,1,LWGR,RBMK-1500,Shut down/in decommissioning,1185,1977-05-01,1983-12-31,2004-12-31
Lithuania,Ignalina,2,LWGR,RBMK-1500,Shut down/in decommissioning,1185,1978-01-01,1987-08-01,2009-12-31
Lithuania,Ignalina,3,LWGR,RBMK-1500,Unfinished,1185,,,
Lithuania,Ignalina,4,LWGR,RBMK-1500,Never built,1185,,,
Mexico,Laguna Verde,1,BWR,BWR-5,Operational,777,1976-10-01,1990-07-28,
Mexico,Laguna Verde,2,BWR,BWR-5,Operational,775,1977-06-01,1995-04-10,
Netherlands,Borssele,1,PWR,KWU 2LP,Operational,482,1969-07-01,1973-10-26,
Netherlands,Dodewaard,1,BWR,BWR-2,Shut down,55,1965-05-01,1969-03-26,1997-03-26
North Korea,Yongbyon,1,GCR,Magnox (Pu-production),Shut down,5,,,1994-01-01
North Korea,Yongbyon,2,LWR,,Planned,30,,,
North Korea,Taechon,1,,,Unfinished,200,,,1994-01-01
North Korea,Kumho,1,PWR,,Unfinished,1000,,,2003-01-01
North Korea,Kumho,2,PWR,,Unfinished,1000,,,2003-01-01
Pakistan,Chashma,1,PWR,CNP-300,Operational,300,1993-08-01,2000-09-15,
Pakistan,Chashma,2,PWR,CNP-300,Operational,300,2005-12-28,2011-05-18,
Pakistan,Chashma,3,PWR,CNP-300,Operational,315,2011-05-28,2016-12-06,
Pakistan,Chashma,4,PWR,CNP-300,Operational,313,2011-12-18,2017-09-19,
Pakistan,Chashma,5,PWR,Hualong One,Planned,1080,,,
Pakistan,Karachi,1,PHWR,CANDU-137 MW,Shut down,90,1966-08-01,1972-12-07,2021-08-01
Pakistan,Karachi,2,PWR,Hualong One,Operational,1014,2013-05-23,2021-03-19,
Pakistan,Karachi,3,PWR,Hualong One,Operational,1014,2016-05-31,2022-04-18,
Philippines,Bataan,1,PWR,Westinghouse,Unfinished; restart planned,621,1976-01-01,,1986-01-01
Poland,Żarnowiec,1,PWR,VVER-440,Unfinished,440,1982-03-31,,1990-09-04
Poland,Żarnowiec,2,PWR,VVER-440,Unfinished,440,1982-03-31,,1990-09-04
Poland,Choczewo,1,PWR,AP1000,Planned,1250,,,
Poland,Choczewo,2,PWR,AP1000,Planned,1250,,,
Poland,Choczewo,3,PWR,AP1000,Planned,1250,,,
Poland,Pątnów,1,PWR,APR-1400,Planned,1340,,,
Poland,Pątnów,2,PWR,APR-1400,Planned,1340,,,
Poland,Włocławek,1,BWR,BWRX-300,Planned,300,,,
Poland,Ostrołęka,1,BWR,BWRX-300,Planned,300,,,
Poland,Warsaw,1,BWR,BWRX-300,Planned,300,,,
Poland,Tarnobrzeg/Stalowa Wola,1,BWR,BWRX-300,Planned,300,,,
Poland,Dąbrowa Górnicza,1,BWR,BWRX-300,Planned,300,,,
Poland,Stawy Monowskie,1,BWR,BWRX-300,Planned,300,,,
Poland,Kraków,1,BWR,BWRX-300,Planned,300,,,
Romania,Cernavodă,1,PHWR,CANDU-6,Operational,650,1983-03-31,1996-12-02,
Romania,Cernavodă,2,PHWR,CANDU-6,Operational,650,1983-07-01,2007-11-01,
Romania,Cernavodă,3,PHWR,CANDU-6,Unfinished; restart planned,650,,,
Romania,Cernavodă,4,PHWR,CANDU-6,Unfinished; restart planned,650,,,
Romania,Cernavodă,5,PHWR,CANDU-6,Unfinished,650,,,
Russia,Akademik Lomonosov,1,PWR,KLT-40S,Operational,32,2007-04-15,2019-12-19,
Russia,Akademik Lomonosov,2,PWR,KLT-40S,Operational,32,2007-04-15,2019-12-19,
Russia,Balakovo,1,PWR,VVER-1000/V-320,Operational,950,1980-12-01,1986-05-23,
Russia,Balakovo,2,PWR,VVER-1000/V-320,Operational,950,1981-08-01,1988-01-18,
Russia,Balakovo,3,PWR,VVER-1000/V-320,Operational,950,1982-11-01,1989-04-08,
Russia,Balakovo,4,PWR,VVER-1000/V-320,Operational,950,1984-04-01,1993-12-22,
Russia,Beloyarsk,1,LWGR,AMB-100,Shut down,102,1958-06-01,1964-04-26,1983-01-01
Russia,Beloyarsk,2,LWGR,AMB-200,Shut down,146,1962-01-01,1969-12-01,1990-01-01
Russia,Beloyarsk,3,SFR,BN-600,Operational,560,1969-01-01,1981-11-01,
Russia,Beloyarsk,4,SFR,BN-800,Operational,789,2006-07-18,2015-12-10,
Russia,Beloyarsk,5,SFR,BN-1200,Planned,1100,,,
Russia,Bilibino,1,LWGR,EGP-6,Shut down,11,1970-01-01,1974-04-01,2019-01-14
Russia,Bilibino,2,LWGR,EGP-6,Operational,11,1970-01-01,1975-02-01,
Russia,Bilibino,3,LWGR,EGP-6,Operational,11,1970-01-01,1976-02-01,
Russia,Bilibino,4,LWGR,EGP-6,Operational,11,1970-01-01,1977-01-01,
Russia,Kalinin,1,PWR,VVER-1000/V-338,Operational,950,1977-02-01,1985-06-12,
Russia,Kalinin,2,PWR,VVER-1000/V-338,Operational,950,1982-02-01,1987-03-03,
Russia,Kalinin,3,PWR,VVER-1000/V-320,Operational,950,1985-10-01,2005-11-08,
Russia,Kalinin,4,PWR,VVER-1000/V-320,Operational,950,1986-08-01,2012-12-25,
Russia,Kaliningrad,1,PWR,VVER-1200/V-491,Under construction(suspended),1109,2012-02-22,,
Russia,Kaliningrad,2,PWR,VVER-1200/V-491,Planned,1109,,,
Russia,Kola,1,PWR,VVER-440/V-230,Operational,441,1970-05-01,1973-12-28,
Russia,Kola,2,PWR,VVER-440/V-230,Operational,441,1970-05-01,1975-02-21,
Russia,Kola,3,PWR,VVER-440/V-213,Operational,441,1977-04-01,1982-12-03,
Russia,Kola,4,PWR,VVER-440/V-213,Operational,441,1976-08-01,1984-12-06,
Russia,Kola II,1,PWR,VVER-S-600,Planned,600,,,
Russia,Kola II,2,PWR,VVER-S-600,Planned,600,,,
Russia,Kostroma,1,PWR,VVER-1200,Unfinished; restart planned,1300,1979-01-01,,
Russia,Kostroma,2,PWR,VVER-1200,Unfinished; restart planned,1300,1979-01-01,,
Russia,Kostroma,3,PWR,VVER-1200,Unfinished; restart planned,1300,1979-01-01,,
Russia,Kostroma,4,PWR,VVER-1200,Unfinished; restart planned,1300,1979-01-01,,
Russia,Kursk,1,LWGR,RBMK-1000,Shut down,925,1972-06-01,1977-10-12,2021-12-19
Russia,Kursk,2,LWGR,RBMK-1000,Operational,925,1973-01-01,1979-08-17,
Russia,Kursk,3,LWGR,RBMK-1000,Operational,925,1978-04-01,1984-03-30,
Russia,Kursk,4,LWGR,RBMK-1000,Operational,925,1981-05-01,1986-02-05,
Russia,Kursk II,1,PWR,VVER-TOI/V-510,Under construction,1115,2018-04-29,,
Russia,Kursk II,2,PWR,VVER-TOI/V-510,Under construction,1115,2019-04-15,,
Russia,Kursk II,3,PWR,VVER-TOI,Planned,1115,,,
Russia,Kursk II,4,PWR,VVER-TOI,Planned,1115,,,
Russia,Leningrad,1,LWGR,RBMK-1000,Shut down,925,1970-03-01,1974-11-01,2018-12-21
Russia,Leningrad,2,LWGR,RBMK-1000,Shut down,925,1970-06-01,1976-02-11,2020-11-10
Russia,Leningrad,3,LWGR,RBMK-1000,Operational,925,1973-12-01,1980-06-29,
Russia,Leningrad,4,LWGR,RBMK-1000,Operational,925,1975-02-01,1981-08-29,
Russia,Leningrad II,1,PWR,VVER-1200/V-491,Operational,1085,2008-10-25,2018-10-29,
Russia,Leningrad II,2,PWR,VVER-1200/V-491,Operational,1085,2010-04-15,2021-03-22,
Russia,Leningrad II,3,PWR,VVER-1200,Planned,1085,,,
Russia,Leningrad II,4,PWR,VVER-1200,Planned,1085,,,
Russia,MPEB No. 1,1,PWR,RITM-200S,Under construction,53,2022-08-30,,
Russia,MPEB No. 1,2,PWR,RITM-200S,Under construction,53,2022-08-30,,
Russia,MPEB No. 2,1,PWR,RITM-200S,Planned,53,,,
Russia,MPEB No. 2,2,PWR,RITM-200S,Planned,53,,,
Russia,MPEB No. 3,1,PWR,RITM-200S,Planned,53,,,
Russia,MPEB No. 3,2,PWR,RITM-200S,Planned,53,,,
Russia,MPEB No. 4,1,PWR,RITM-200S,Planned,53,,,
Russia,MPEB No. 4,2,PWR,RITM-200S,Planned,53,,,
Russia,Nizhny Novgorod,1,PWR,VVER-1200,Planned,1300,,,
Russia,Nizhny Novgorod,2,PWR,VVER-1200,Planned,1300,,,
Russia,Nizhny Novgorod,3,PWR,VVER-1200,Planned,1300,,,
Russia,Nizhny Novgorod,4,PWR,VVER-1200,Planned,1300,,,
Russia,Novovoronezh,1,PWR,VVER/V-210,Shut down,197,1957-07-01,1964-12-31,1988-02-16
Russia,Novovoronezh,2,PWR,VVER/V-365,Shut down,336,1964-06-01,1970-04-14,1990-08-29
Russia,Novovoronezh,3,PWR,VVER-440/V-179,Shut down,385,1967-07-01,1972-06-29,2016-12-25
Russia,Novovoronezh,4,PWR,VVER 440/V-179,Operational,385,1967-07-01,1973-03-24,
Russia,Novovoronezh,5,PWR,VVER-1000/V-187,Operational,950,1974-03-01,1981-02-20,
Russia,Novovoronezh II,1,PWR,VVER-1200/V-392M,Operational,1114,2008-06-24,2017-02-27,
Russia,Novovoronezh II,2,PWR,VVER-1200/V-392M,Operational,1114,2009-07-12,2019-11-06,
Russia,Novovoronezh II,3,PWR,VVER-1200,Planned,1175,,,
Russia,Novovoronezh II,4,PWR,VVER-1200,Planned,1175,,,
Russia,Obninsk,1,LWGR,AM-1,Shut down,5,1951-01-01,1954-12-01,2002-04-29
Russia,Rostov,1,PWR,VVER-1000/V-320,Operational,950,1981-09-01,2001-12-25,
Russia,Rostov,2,PWR,VVER-1000/V-320,Operational,950,1983-05-01,2010-12-10,
Russia,Rostov,3,PWR,VVER-1000/V-320,Operational,950,2009-09-15,2014-12-27,
Russia,Rostov,4,PWR,VVER-1000/V-320,Operational,1011,2010-06-16,2018-09-28,
Russia,Sakha,1,PWR,RITM-200N,Planned,55,,,
Russia,Seversk,1,FBR,BREST-300,Under construction,280,2021-06-08,,
Russia,South Urals,1,FBR,BN-1200,Unfinished; restart planned,1100,1982-01-01,,
Russia,South Urals,2,FBR,BN-1200,Unfinished; restart planned,1100,1982-01-01,,
Russia,South Urals,3,FBR,BN-1200,Unfinished; restart planned,1100,1982-01-01,,
Russia,Smolensk,1,LWGR,RBMK-1000,Operational,925,1975-10-01,1983-09-30,
Russia,Smolensk,2,LWGR,RBMK-1000,Operational,925,1976-06-01,1985-07-02,
Russia,Smolensk,3,LWGR,RBMK-1000,Operational,925,1984-05-01,1990-10-12,
Russia,Smolensk II,1,PWR,VVER-TOI,Planned,1300,,,
Russia,Smolensk II,2,PWR,VVER-TOI,Planned,1300,,,
Russia,Tatar,1,PWR,VVER-1200,Unfinished; restart planned,1300,1980-01-01,,
Russia,Tatar,2,PWR,VVER-1200,Unfinished; restart planned,1300,1980-01-01,,
Slovakia,Bohunice,A-1,HWGCR,KS 150,Decommissioned,93,1958-08-01,1972-12-25,1977-02-22
Slovakia,Bohunice,1,PWR,VVER-440/V-230,Shut down,408,1972-04-24,1980-04-01,2006-12-31
Slovakia,Bohunice,2,PWR,VVER-440/V-230,Shut down,408,1972-04-24,1981-01-01,2008-12-31
Slovakia,Bohunice,3,PWR,VVER-440/V-213,Operational,472,1976-12-01,1985-02-14,
Slovakia,Bohunice,4,PWR,VVER-440/V-213,Operational,471,1976-12-01,1985-12-18,
Slovakia,Mochovce,1,PWR,VVER-440 V-213,Operational,436,1983-10-13,1998-10-29,
Slovakia,Mochovce,2,PWR,VVER-440/V-213,Operational,436,1983-10-13,2000-04-11,
Slovakia,Mochovce,3,PWR,VVER-440/V-213,Operational,440,1987-01-27,2023-10-17,
Slovakia,Mochovce,4,PWR,VVER-440/V-213,Under construction,440,1987-01-27,,
Slovenia,Krško,1,PWR,WH 2 loops,Operational,688,1975-03-30,1983-01-01,
Slovenia,Krško,2,PWR,TBD,Planned,1100,,,
South Africa,Koeberg,1,PWR,CP1 (France),Operational,930,1976-07-01,1984-07-21,
South Africa,Koeberg,2,PWR,CP1 (France),Operational,930,1976-07-01,1985-11-09,
South Korea,Hanbit,1,PWR,WH F,Operational,960,1981-06-04,1986-08-25,
South Korea,Hanbit,2,PWR,WH F,Operational,958,1981-12-10,1987-06-10,
South Korea,Hanbit,3,PWR,OPR-1000,Operational,997,1989-12-23,1995-03-31,
South Korea,Hanbit,4,PWR,OPR-1000,Operational,997,1990-05-26,1996-01-01,
South Korea,Hanbit,5,PWR,OPR-1000,Operational,997,1997-06-29,2002-05-21,
South Korea,Hanbit,6,PWR,OPR-1000,Operational,995,1997-11-20,2002-12-24,
South Korea,Hanul,1,PWR,CP1 (France),Operational,960,1983-01-26,1988-09-10,
South Korea,Hanul,2,PWR,CP1 (France),Operational,962,1983-07-05,1989-09-30,
South Korea,Hanul,3,PWR,OPR-1000,Operational,994,1993-07-21,1998-08-11,
South Korea,Hanul,4,PWR,OPR-1000,Operational,998,1993-11-01,1999-12-31,
South Korea,Hanul,5,PWR,OPR-1000,Operational,996,1999-10-01,2004-07-29,
South Korea,Hanul,6,PWR,OPR-1000,Operational,996,2000-09-29,2005-04-22,
South Korea,Shin-Hanul,1,PWR,APR-1400,Operational,1414,2012-07-10,2022-12-07,
South Korea,Shin-Hanul,2,PWR,APR-1400,Under commissioning,1400,2012-07-19,,
South Korea,Shin-Hanul,3,PWR,APR-1400,Planned,1340,,,
South Korea,Shin-Hanul,4,PWR,APR-1400,Planned,1340,,,
South Korea,Kori,1,PWR,WH 60,Shut down,576,1972-04-27,1978-04-29,2017-06-18
South Korea,Kori,2,PWR,WH F,Operational,640,1977-12-04,1983-07-25,
South Korea,Kori,3,PWR,WH F,Operational,1011,1979-10-01,1985-09-30,
South Korea,Kori,4,PWR,WH F,Operational,1012,1980-04-01,1986-04-29,
South Korea,Shin-Kori,1,PWR,OPR-1000,Operational,996,2006-06-16,2011-02-28,
South Korea,Shin-Kori,2,PWR,OPR-1000,Operational,996,2007-06-05,2012-07-20,
South Korea,Saeul,1,PWR,APR-1400,Operational,1416,2008-10-16,2016-01-15,
South Korea,Saeul,2,PWR,APR-1400,Operational,1418,2009-08-19,2019-08-29,
South Korea,Saeul,3,PWR,APR-1400,Under construction,1400,2017-04-01,,
South Korea,Saeul,4,PWR,APR-1400,Under construction,1400,2018-09-20,,
South Korea,Wolsong,1,PHWR,CANDU-6,Shut down,657,1977-10-30,1983-04-22,2019-12-24
South Korea,Wolsong,2,PHWR,CANDU-6,Operational,655,1992-06-22,1997-07-01,
South Korea,Wolsong,3,PHWR,CANDU-6,Operational,684,1994-03-17,1998-07-01,
South Korea,Wolsong,4,PHWR,CANDU-6,Operational,688,1994-07-22,1999-10-01,
South Korea,Shin-Wolsong,1,PWR,OPR-1000,Operational,991,2007-11-20,2012-07-31,
South Korea,Shin-Wolsong,2,PWR,OPR-1000,Operational,960,2008-09-23,2015-02-26,
Spain,Almaraz,1,PWR,WH 3 loops,Operational,1011,1973-07-03,1983-09-01,
Spain,Almaraz,2,PWR,WH 3 loops,Operational,1006,1973-07-03,1984-07-01,
Spain,Ascó,1,PWR,WH 3 loops,Operational,995,1974-05-16,1984-12-10,
Spain,Ascó,2,PWR,WH-3 loops,Operational,997,1975-03-07,1986-03-31,
Spain,Cofrentes,1,BWR,BWR-6,Operational,1064,1975-09-09,1985-03-11,
Spain,José Cabrera,1,PWR,WH 1 loop,Shut down/in decommissioning,141,1964-06-24,1969-08-13,2006-04-30
Spain,Lemoniz,1,PWR,,Unfinished,,1972-01-01,,1984-01-01
Spain,Lemoniz,2,PWR,,Unfinished,,1972-01-01,,1984-01-01
Spain,Santa María de Garoña,1,BWR,BWR-3,Shut down/in decommissioning,446,1971-05-11,1975-02-15,2013-07-06
Spain,Trillo,1,PWR,KWU 3 loops,Operational,1003,1979-08-17,1988-08-06,
Spain,Valdecaballeros,1,BWR,,Unfinished,,1975-01-01,,1984-01-01
Spain,Valdecaballeros,2,BWR,,Unfinished,,1975-01-01,,1984-01-01
Spain,Vandellòs,1,GCR,,Shut down/in decommissioning,480,1967-01-01,1972-08-02,1990-07-31
Spain,Vandellòs,2,PWR,WH 3 loops,Operational,1045,1980-12-29,1988-03-08,
Sweden,Ågesta,1,PHWR,R3,Shut down/in decommissioning,10,1957-12-01,1964-05-01,1974-06-02
Sweden,Barsebäck,1,BWR,ASEA-II,Shut down/in decommissioning,600,1971-02-01,1975-07-01,1999-11-30
